"encodingtask","study_rating","cond","testtria","studytria","stim1","stim2","responsecode","response","list","subject","cuefreq","targetfreq","bothfreq","CuedRecall","procedure","trial","duration","onset"
2,8,2,14,16,"something",NA,2,"no",1,48,"HF","HF","HF",0,"test",34,3000,159000
2,2,1,15,2,"gaped",NA,2,"no",1,48,"LF","LF","LF",0,"test",35,3000,162000
2,5,1,16,15,"lusty",NA,1,"doorman",1,48,"LF","LF","LF",1,"test",36,3000,165000
2,3,4,17,7,"juror",NA,1,"ended",1,48,"LF","HF","MF",1,"test",37,3000,168000
2,8,2,18,18,"leaving",NA,1,"experience",1,48,"HF","HF","HF",1,"test",38,3000,171000
2,7,3,19,5,"built",NA,1,"caked",1,48,"HF","LF","MF",1,"test",39,3000,174000
2,6,4,20,8,"payday",NA,1,"love",1,48,"LF","HF","MF",1,"test",40,93000,177000
2,3,2,5,1,"straight","reduce",2,"no",2,48,"HF","HF","HF",0,"study",41,3000,270000
2,6,2,8,2,"sales","facts",1,"facts",2,48,"HF","HF","HF",1,"study",42,3000,273000
2,2,2,9,3,"agencies","lips",0,"love",2,48,"HF","HF","HF",0,"study",43,3000,276000
2,7,2,15,4,"rooms","loved",2,"no",2,48,"HF","HF","HF",0,"study",44,3000,279000
2,2,3,20,5,"chain","beatnik",2,"no",2,48,"HF","LF","MF",0,"study",45,3000,282000
2,1,1,19,6,"crowing","outmoded",2,"no",2,48,"LF","LF","LF",0,"study",46,3000,285000
2,8,4,1,7,"parolees","tell",2,"no",2,48,"LF","HF","MF",0,"study",47,3000,288000
2,5,3,10,8,"sweet","warlike",0,"agencies",2,48,"HF","LF","MF",0,"study",48,3000,291000
2,2,4,7,9,"primacy","enough",2,"no",2,48,"LF","HF","MF",0,"study",49,3000,294000
2,1,4,16,10,"ardor","serve",2,"no",2,48,"LF","HF","MF",0,"study",50,3000,297000
2,2,4,3,11,"pallor","court",2,"no",2,48,"LF","HF","MF",0,"study",51,3000,3e+05
2,6,4,11,12,"cinch","burning",0,"torch",2,48,"LF","HF","MF",0,"study",52,3000,303000
2,3,1,17,13,"ruts","ringed",2,"no",2,48,"LF","LF","LF",0,"study",53,3000,306000
2,6,2,6,14,"store","steps",1,"steps",2,48,"HF","HF","HF",1,"study",54,3000,309000
2,8,1,12,15,"barns","gyms",2,"no",2,48,"LF","LF","LF",0,"study",55,3000,312000
2,5,1,18,16,"oozed","lugged",0,"carried",2,48,"LF","LF","LF",0,"study",56,3000,315000
2,7,3,4,17,"address","shawl",1,"shawl",2,48,"HF","LF","MF",1,"study",57,3000,318000
2,2,3,13,18,"talked","divan",2,"no",2,48,"HF","LF","MF",0,"study",58,3000,321000
2,3,3,2,19,"strength","tenable",2,"no",2,48,"HF","LF","MF",0,"study",59,3000,324000
2,7,1,14,20,"limber","docile",1,"docile",2,48,"LF","LF","LF",1,"study",60,63000,327000
2,8,4,1,7,"parolees",NA,2,"no",2,48,"LF","HF","MF",0,"test",61,3000,390000
2,3,3,2,19,"strength",NA,2,"no",2,48,"HF","LF","MF",0,"test",62,3000,393000
2,2,4,3,11,"pallor",NA,2,"no",2,48,"LF","HF","MF",0,"test",63,3000,396000
2,7,3,4,17,"address",NA,1,"shawl",2,48,"HF","LF","MF",1,"test",64,3000,399000
2,3,2,5,1,"straight",NA,2,"no",2,48,"HF","HF","HF",0,"test",65,3000,402000
2,6,2,6,14,"store",NA,1,"steps",2,48,"HF","HF","HF",1,"test",66,3000,405000
2,2,4,7,9,"primacy",NA,2,"no",2,48,"LF","HF","MF",0,"test",67,3000,408000
2,6,2,8,2,"sales",NA,1,"facts",2,48,"HF","HF","HF",1,"test",68,3000,411000
2,2,2,9,3,"agencies",NA,0,"love",2,48,"HF","HF","HF",0,"test",69,3000,414000
2,5,3,10,8,"sweet",NA,0,"agencies",2,48,"HF","LF","MF",0,"test",70,3000,417000
2,6,4,11,12,"cinch",NA,0,"torch",2,48,"LF","HF","MF",0,"test",71,3000,420000
2,8,1,12,15,"barns",NA,2,"no",2,48,"LF","LF","LF",0,"test",72,3000,423000
2,2,3,13,18,"talked",NA,2,"no",2,48,"HF","LF","MF",0,"test",73,3000,426000
2,7,1,14,20,"limber",NA,1,"docile",2,48,"LF","LF","LF",1,"test",74,3000,429000
2,7,2,15,4,"rooms",NA,2,"no",2,48,"HF","HF","HF",0,"test",75,3000,432000
2,1,4,16,10,"ardor",NA,2,"no",2,48,"LF","HF","MF",0,"test",76,3000,435000
2,3,1,17,13,"ruts",NA,2,"no",2,48,"LF","LF","LF",0,"test",77,3000,438000
2,5,1,18,16,"oozed",NA,0,"carried",2,48,"LF","LF","LF",0,"test",78,3000,441000
2,1,1,19,6,"crowing",NA,2,"no",2,48,"LF","LF","LF",0,"test",79,3000,444000
2,2,3,20,5,"chain",NA,2,"no",2,48,"HF","LF","MF",0,"test",80,93000,447000
2,1,1,11,1,"lithe","bivouac",2,"no",3,48,"LF","LF","LF",0,"study",81,3000,540000
2,3,1,7,2,"wrinkle","herons",0,"bird",3,48,"LF","LF","LF",0,"study",82,3000,543000
2,6,2,12,3,"check","laws",2,"no",3,48,"HF","HF","HF",0,"study",83,3000,546000
2,7,1,13,4,"winless","whizzed",2,"no",3,48,"LF","LF","LF",0,"study",84,3000,549000
2,4,1,3,5,"salted","yarrow",2,"no",3,48,"LF","LF","LF",0,"study",85,3000,552000
2,2,3,14,6,"plant","cynics",2,"no",3,48,"HF","LF","MF",0,"study",86,3000,555000
2,7,2,5,7,"fully","last",2,"no",3,48,"HF","HF","HF",0,"study",87,3000,558000
2,4,2,4,8,"opened","maintenanc",2,"no",3,48,"HF","HF","HF",0,"study",88,3000,561000
2,2,3,2,9,"became","gaiety",2,"no",3,48,"HF","LF","MF",0,"study",89,3000,564000
2,5,2,6,10,"going","rich",2,"no",3,48,"HF","HF","HF",0,"study",90,3000,567000
2,1,1,1,11,"gages","imbibed",0,"huge",3,48,"LF","LF","LF",0,"study",91,3000,570000
2,5,3,8,12,"term","tusks",2,"no",3,48,"HF","LF","MF",0,"study",92,3000,573000
2,7,4,16,13,"mules","pulled",2,"no",3,48,"LF","HF","MF",0,"study",93,3000,576000
2,3,3,9,14,"economy","cleft",2,"no",3,48,"HF","LF","MF",0,"study",94,3000,579000
2,6,2,18,15,"appeal","always",2,"no",3,48,"HF","HF","HF",0,"study",95,3000,582000
2,3,3,10,16,"safe","prodded",2,"no",3,48,"HF","LF","MF",0,"study",96,3000,585000
2,7,4,15,17,"cafeterias","huge",1,"huge",3,48,"LF","HF","MF",1,"study",97,3000,588000
2,3,4,19,18,"donned","lead",2,"no",3,48,"LF","HF","MF",0,"study",98,3000,591000
2,7,4,20,19,"gauged","garden",2,"no",3,48,"LF","HF","MF",0,"study",99,3000,594000
2,8,4,17,20,"gashes","helped",2,"no",3,48,"LF","HF","MF",0,"study",100,63000,597000
2,1,1,1,11,"gages",NA,0,"huge",3,48,"LF","LF","LF",0,"test",101,3000,660000
2,2,3,2,9,"became",NA,2,"no",3,48,"HF","LF","MF",0,"test",102,3000,663000
2,4,1,3,5,"salted",NA,2,"no",3,48,"LF","LF","LF",0,"test",103,3000,666000
2,4,2,4,8,"opened",NA,2,"no",3,48,"HF","HF","HF",0,"test",104,3000,669000
2,7,2,5,7,"fully",NA,2,"no",3,48,"HF","HF","HF",0,"test",105,3000,672000
2,5,2,6,10,"going",NA,2,"no",3,48,"HF","HF","HF",0,"test",106,3000,675000
2,3,1,7,2,"wrinkle",NA,0,"bird",3,48,"LF","LF","LF",0,"test",107,3000,678000
2,5,3,8,12,"term",NA,2,"no",3,48,"HF","LF","MF",0,"test",108,3000,681000
2,3,3,9,14,"economy",NA,2,"no",3,48,"HF","LF","MF",0,"test",109,3000,684000
2,3,3,10,16,"safe",NA,2,"no",3,48,"HF","LF","MF",0,"test",110,3000,687000
2,1,1,11,1,"lithe",NA,2,"no",3,48,"LF","LF","LF",0,"test",111,3000,690000
2,6,2,12,3,"check",NA,2,"no",3,48,"HF","HF","HF",0,"test",112,3000,693000
2,7,1,13,4,"winless",NA,2,"no",3,48,"LF","LF","LF",0,"test",113,3000,696000
2,2,3,14,6,"plant",NA,2,"no",3,48,"HF","LF","MF",0,"test",114,3000,699000
2,7,4,15,17,"cafeterias",NA,1,"huge",3,48,"LF","HF","MF",1,"test",115,3000,702000
2,7,4,16,13,"mules",NA,2,"no",3,48,"LF","HF","MF",0,"test",116,3000,705000
2,8,4,17,20,"gashes",NA,2,"no",3,48,"LF","HF","MF",0,"test",117,3000,708000
2,6,2,18,15,"appeal",NA,2,"no",3,48,"HF","HF","HF",0,"test",118,3000,711000
2,3,4,19,18,"donned",NA,2,"no",3,48,"LF","HF","MF",0,"test",119,3000,714000
2,7,4,20,19,"gauged",NA,2,"no",3,48,"LF","HF","MF",0,"test",120,93000,717000
2,2,3,10,1,"hence","narrows",2,"no",4,48,"HF","LF","MF",0,"study",121,3000,810000
2,5,2,7,2,"spirit","flat",2,"no",4,48,"HF","HF","HF",0,"study",122,3000,813000
2,7,3,11,3,"highest","reek",2,"no",4,48,"HF","LF","MF",0,"study",123,3000,816000
2,8,2,3,4,"tests","acting",2,"no",4,48,"HF","HF","HF",0,"study",124,3000,819000
2,8,4,12,5,"buzzed","someone",2,"no",4,48,"LF","HF","MF",0,"study",125,3000,822000
2,1,1,13,6,"boxcars","ravenous",2,"no",4,48,"LF","LF","LF",0,"study",126,3000,825000
2,1,1,14,7,"jocular","daisies",2,"no",4,48,"LF","LF","LF",0,"study",127,3000,828000
2,1,1,9,8,"rustic","benevolenc",2,"no",4,48,"LF","LF","LF",0,"study",128,3000,831000
2,5,2,17,9,"miss","join",0,"winningles",4,48,"HF","HF","HF",0,"study",129,3000,834000
2,1,4,1,10,"hulking","nearly",2,"no",4,48,"LF","HF","MF",0,"study",130,3000,837000
2,3,1,8,11,"ransack","feasts",2,"no",4,48,"LF","LF","LF",0,"study",131,3000,840000
2,8,2,19,12,"group","easier",2,"no",4,48,"HF","HF","HF",0,"study",132,3000,843000
2,8,3,20,13,"thin","loath",1,"loath",4,48,"HF","LF","MF",1,"study",133,3000,846000
2,5,3,18,14,"fundamenta","sawdust",2,"no",4,48,"HF","LF","MF",0,"study",134,3000,849000
2,2,3,2,15,"indeed","morsel",2,"no",4,48,"HF","LF","MF",0,"study",135,3000,852000
2,1,4,4,16,"seep","cultural",2,"no",4,48,"LF","HF","MF",0,"study",136,3000,855000
2,2,4,15,17,"shuns","fight",2,"no",4,48,"LF","HF","MF",0,"study",137,3000,858000
2,8,4,16,18,"puddles","things",1,"thing",4,48,"LF","HF","MF",1,"study",138,3000,861000
2,1,1,5,19,"midair","crone",2,NA,4,48,"LF","LF","LF",0,"study",139,3000,864000
2,6,2,6,20,"demand","build",1,"build",4,48,"HF","HF","HF",1,"study",140,63000,867000
2,1,4,1,10,"hulking",NA,2,"no",4,48,"LF","HF","MF",0,"test",141,3000,930000
2,2,3,2,15,"indeed",NA,2,"no",4,48,"HF","LF","MF",0,"test",142,3000,933000
2,8,2,3,4,"tests",NA,2,"no",4,48,"HF","HF","HF",0,"test",143,3000,936000
2,1,4,4,16,"seep",NA,2,"no",4,48,"LF","HF","MF",0,"test",144,3000,939000
2,1,1,5,19,"midair",NA,2,NA,4,48,"LF","LF","LF",0,"test",145,3000,942000
2,6,2,6,20,"demand",NA,1,"build",4,48,"HF","HF","HF",1,"test",146,3000,945000
2,5,2,7,2,"spirit",NA,2,"no",4,48,"HF","HF","HF",0,"test",147,3000,948000
2,3,1,8,11,"ransack",NA,2,"no",4,48,"LF","LF","LF",0,"test",148,3000,951000
2,1,1,9,8,"rustic",NA,2,"no",4,48,"LF","LF","LF",0,"test",149,3000,954000
2,2,3,10,1,"hence",NA,2,"no",4,48,"HF","LF","MF",0,"test",150,3000,957000
2,7,3,11,3,"highest",NA,2,"no",4,48,"HF","LF","MF",0,"test",151,3000,960000
2,8,4,12,5,"buzzed",NA,2,"no",4,48,"LF","HF","MF",0,"test",152,3000,963000
2,1,1,13,6,"boxcars",NA,2,"no",4,48,"LF","LF","LF",0,"test",153,3000,966000
2,1,1,14,7,"jocular",NA,2,"no",4,48,"LF","LF","LF",0,"test",154,3000,969000
2,2,4,15,17,"shuns",NA,2,"no",4,48,"LF","HF","MF",0,"test",155,3000,972000
2,8,4,16,18,"puddles",NA,1,"thing",4,48,"LF","HF","MF",1,"test",156,3000,975000
2,5,2,17,9,"miss",NA,0,"winningles",4,48,"HF","HF","HF",0,"test",157,3000,978000
2,5,3,18,14,"fundamenta",NA,2,"no",4,48,"HF","LF","MF",0,"test",158,3000,981000
2,8,2,19,12,"group",NA,2,"no",4,48,"HF","HF","HF",0,"test",159,3000,984000
2,8,3,20,13,"thin",NA,1,"loath",4,48,"HF","LF","MF",1,"test",160,93000,987000
1,3,2,8,1,"runs","fashion",2,"no",1,49,"HF","HF","HF",0,"study",1,3000,0
1,6,3,12,2,"serve","precocious",2,"no",1,49,"HF","LF","MF",0,"study",2,3000,3000
1,2,4,14,3,"shyly","nobody",2,"no",1,49,"LF","HF","MF",0,"study",3,3000,6000
1,4,4,4,4,"solace","dogs",1,"dogs",1,49,"LF","HF","MF",1,"study",4,3000,9000
1,8,1,17,5,"dully","cagey",0,"strong",1,49,"LF","LF","LF",0,"study",5,3000,12000
1,1,2,9,6,"chest","arms",1,"arms",1,49,"HF","HF","HF",1,"study",6,3000,15000
1,6,4,1,7,"tweed","entirely",0,"precocious",1,49,"LF","HF","MF",0,"study",7,3000,18000
1,5,3,10,8,"same","plied",0,"different",1,49,"HF","LF","MF",0,"study",8,3000,21000
1,4,3,3,9,"struggle","dryly",2,"no",1,49,"HF","LF","MF",0,"study",9,3000,24000
1,4,1,7,10,"hemmed","ached",0,"lilacs",1,49,"LF","LF","LF",0,"study",10,3000,27000
1,4,2,2,11,"moral","faculty",1,"faculty",1,49,"HF","HF","HF",1,"study",11,3000,30000
1,2,2,20,12,"rates","individual",1,"individual",1,49,"HF","HF","HF",1,"study",12,3000,33000
1,6,1,5,13,"ablaze","chafing",1,"chaffing",1,49,"LF","LF","LF",1,"study",13,3000,36000
1,8,1,6,14,"beset","inoculatio",2,"no",1,49,"LF","LF","LF",0,"study",14,3000,39000
1,4,3,11,15,"suggest","chines",2,"no",1,49,"HF","LF","MF",0,"study",15,3000,42000
1,1,4,18,16,"lilacs","dance",0,"bushes",1,49,"LF","HF","MF",0,"study",16,3000,45000
1,4,3,13,17,"letter","panes",2,"no",1,49,"HF","LF","MF",0,"study",17,3000,48000
1,1,2,15,18,"really","give",0,"good",1,49,"HF","HF","HF",0,"study",18,3000,51000
1,5,4,16,19,"ruddy","advanced",2,"no",1,49,"LF","HF","MF",0,"study",19,3000,54000
1,5,1,19,20,"naps","herons",2,"no",1,49,"LF","LF","LF",0,"study",20,63000,57000
1,6,4,1,7,"tweed",NA,0,"precocious",1,49,"LF","HF","MF",0,"test",21,3000,120000
1,4,2,2,11,"moral",NA,1,"faculty",1,49,"HF","HF","HF",1,"test",22,3000,123000
1,4,3,3,9,"struggle",NA,2,"no",1,49,"HF","LF","MF",0,"test",23,3000,126000
1,4,4,4,4,"solace",NA,1,"dogs",1,49,"LF","HF","MF",1,"test",24,3000,129000
1,6,1,5,13,"ablaze",NA,1,"chaffing",1,49,"LF","LF","LF",1,"test",25,3000,132000
1,8,1,6,14,"beset",NA,2,"no",1,49,"LF","LF","LF",0,"test",26,3000,135000
1,4,1,7,10,"hemmed",NA,0,"lilacs",1,49,"LF","LF","LF",0,"test",27,3000,138000
1,3,2,8,1,"runs",NA,2,"no",1,49,"HF","HF","HF",0,"test",28,3000,141000
1,1,2,9,6,"chest",NA,1,"arms",1,49,"HF","HF","HF",1,"test",29,3000,144000
1,5,3,10,8,"same",NA,0,"different",1,49,"HF","LF","MF",0,"test",30,3000,147000
1,4,3,11,15,"suggest",NA,2,"no",1,49,"HF","LF","MF",0,"test",31,3000,150000
1,6,3,12,2,"serve",NA,2,"no",1,49,"HF","LF","MF",0,"test",32,3000,153000
1,4,3,13,17,"letter",NA,2,"no",1,49,"HF","LF","MF",0,"test",33,3000,156000
1,2,4,14,3,"shyly",NA,2,"no",1,49,"LF","HF","MF",0,"test",34,3000,159000
1,1,2,15,18,"really",NA,0,"good",1,49,"HF","HF","HF",0,"test",35,3000,162000
1,5,4,16,19,"ruddy",NA,2,"no",1,49,"LF","HF","MF",0,"test",36,3000,165000
1,8,1,17,5,"dully",NA,0,"strong",1,49,"LF","LF","LF",0,"test",37,3000,168000
1,1,4,18,16,"lilacs",NA,0,"bushes",1,49,"LF","HF","MF",0,"test",38,3000,171000
1,5,1,19,20,"naps",NA,2,"no",1,49,"LF","LF","LF",0,"test",39,3000,174000
1,2,2,20,12,"rates",NA,1,"individual",1,49,"HF","HF","HF",1,"test",40,93000,177000
1,2,4,15,1,"skidded","meet",1,"meet",2,49,"LF","HF","MF",1,"study",41,3000,270000
1,2,1,14,2,"blocky","cinch",2,"no",2,49,"LF","LF","LF",0,"study",42,3000,273000
1,4,3,13,3,"shoulder","warily",0,"arms",2,49,"HF","LF","MF",0,"study",43,3000,276000
1,5,4,2,4,"staccato","fellow",0,"cinch",2,49,"LF","HF","MF",0,"study",44,3000,279000
1,5,4,17,5,"blighted","forced",0,"entryway",2,49,"LF","HF","MF",0,"study",45,3000,282000
1,4,3,10,6,"soft","feuds",1,"feud",2,49,"HF","LF","MF",1,"study",46,3000,285000
1,6,1,3,7,"upland","unsung",1,"unsung",2,49,"LF","LF","LF",1,"study",47,3000,288000
1,3,4,5,8,"somber","television",0,"cinch",2,49,"LF","HF","MF",0,"study",48,3000,291000
1,4,1,4,9,"gusts","glamor",0,"tertiary",2,49,"LF","LF","LF",0,"study",49,3000,294000
1,2,2,11,10,"rear","study",0,"staccato",2,49,"HF","HF","HF",0,"study",50,3000,297000
1,2,2,6,11,"stress","forms",0,"feud",2,49,"HF","HF","HF",0,"study",51,3000,3e+05
1,6,1,7,12,"honeysuckl","cognac",0,"rear",2,49,"LF","LF","LF",0,"study",52,3000,303000
1,7,1,16,13,"bards","waning",0,"yarbles",2,49,"LF","LF","LF",0,"study",53,3000,306000
1,2,2,9,14,"surface","ideal",0,"seal",2,49,"HF","HF","HF",0,"study",54,3000,309000
1,4,3,18,15,"slow","seepage",0,"pleasr",2,49,"HF","LF","MF",0,"study",55,3000,312000
1,3,2,12,16,"sample","largely",2,"no",2,49,"HF","HF","HF",0,"study",56,3000,315000
1,3,3,19,17,"fill","bluish",2,"no",2,49,"HF","LF","MF",0,"study",57,3000,318000
1,5,4,20,18,"jocular","symbol",2,"no",2,49,"LF","HF","MF",0,"study",58,3000,321000
1,4,2,1,19,"government","evening",0,"capitol",2,49,"HF","HF","HF",0,"study",59,3000,324000
1,6,3,8,20,"lives","diurnal",0,"prominent",2,49,"HF","LF","MF",0,"study",60,63000,327000
1,4,2,1,19,"government",NA,0,"capitol",2,49,"HF","HF","HF",0,"test",61,3000,390000
1,5,4,2,4,"staccato",NA,0,"cinch",2,49,"LF","HF","MF",0,"test",62,3000,393000
1,6,1,3,7,"upland",NA,1,"unsung",2,49,"LF","LF","LF",1,"test",63,3000,396000
1,4,1,4,9,"gusts",NA,0,"tertiary",2,49,"LF","LF","LF",0,"test",64,3000,399000
1,3,4,5,8,"somber",NA,0,"cinch",2,49,"LF","HF","MF",0,"test",65,3000,402000
1,2,2,6,11,"stress",NA,0,"feud",2,49,"HF","HF","HF",0,"test",66,3000,405000
1,6,1,7,12,"honeysuckl",NA,0,"rear",2,49,"LF","LF","LF",0,"test",67,3000,408000
1,6,3,8,20,"lives",NA,0,"prominent",2,49,"HF","LF","MF",0,"test",68,3000,411000
1,2,2,9,14,"surface",NA,0,"seal",2,49,"HF","HF","HF",0,"test",69,3000,414000
1,4,3,10,6,"soft",NA,1,"feud",2,49,"HF","LF","MF",1,"test",70,3000,417000
1,2,2,11,10,"rear",NA,0,"staccato",2,49,"HF","HF","HF",0,"test",71,3000,420000
1,3,2,12,16,"sample",NA,2,"no",2,49,"HF","HF","HF",0,"test",72,3000,423000
1,4,3,13,3,"shoulder",NA,0,"arms",2,49,"HF","LF","MF",0,"test",73,3000,426000
1,2,1,14,2,"blocky",NA,2,"no",2,49,"LF","LF","LF",0,"test",74,3000,429000
1,2,4,15,1,"skidded",NA,1,"meet",2,49,"LF","HF","MF",1,"test",75,3000,432000
1,7,1,16,13,"bards",NA,0,"yarbles",2,49,"LF","LF","LF",0,"test",76,3000,435000
1,5,4,17,5,"blighted",NA,0,"entryway",2,49,"LF","HF","MF",0,"test",77,3000,438000
1,4,3,18,15,"slow",NA,0,"pleasr",2,49,"HF","LF","MF",0,"test",78,3000,441000
1,3,3,19,17,"fill",NA,2,"no",2,49,"HF","LF","MF",0,"test",79,3000,444000
1,5,4,20,18,"jocular",NA,2,"no",2,49,"LF","HF","MF",0,"test",80,93000,447000
1,2,1,8,1,"drizzle","whirl",2,"no",3,49,"LF","LF","LF",0,"study",81,3000,540000
1,5,4,19,2,"edema","central",0,"wood",3,49,"LF","HF","MF",0,"study",82,3000,543000
1,1,4,9,3,"ponies","round",1,"round",3,49,"LF","HF","MF",1,"study",83,3000,546000
1,1,2,6,4,"closed","third",2,"no",3,49,"HF","HF","HF",0,"study",84,3000,549000
1,4,1,16,5,"crevice","whizzed",0,"crept",3,49,"LF","LF","LF",0,"study",85,3000,552000
1,6,3,13,6,"lower","rebuke",0,"quadrant",3,49,"HF","LF","MF",0,"study",86,3000,555000
1,5,4,5,7,"rumpled","silence",1,"silence",3,49,"LF","HF","MF",1,"study",87,3000,558000
1,7,1,14,8,"whir","epitome",0,"melancholy",3,49,"LF","LF","LF",0,"study",88,3000,561000
1,1,2,15,9,"thing","term",0,"kingdom",3,49,"HF","HF","HF",0,"study",89,3000,564000
1,3,3,12,10,"jazz","wailed",0,"alone",3,49,"HF","LF","MF",0,"study",90,3000,567000
1,3,4,7,11,"lurked","step",0,"crevice",3,49,"LF","HF","MF",0,"study",91,3000,570000
1,7,1,10,12,"fouling","distal",2,"no",3,49,"LF","LF","LF",0,"study",92,3000,573000
1,1,2,11,13,"take","handle",2,"no",3,49,"HF","HF","HF",0,"study",93,3000,576000
1,8,3,17,14,"somebody","loomed",2,"no",3,49,"HF","LF","MF",0,"study",94,3000,579000
1,1,2,4,15,"felt","thought",0,"up",3,49,"HF","HF","HF",0,"study",95,3000,582000
1,1,2,18,16,"seeing","named",2,"no",3,49,"HF","HF","HF",0,"study",96,3000,585000
1,7,1,20,17,"loaves","pique",1,"pique",3,49,"LF","LF","LF",1,"study",97,3000,588000
1,1,3,1,18,"influence","willed",0,"strong",3,49,"HF","LF","MF",0,"study",98,3000,591000
1,2,3,2,19,"agencies","gyms",1,"gym",3,49,"HF","LF","MF",1,"study",99,3000,594000
1,1,4,3,20,"warlike","offered",0,"whistle",3,49,"LF","HF","MF",0,"study",100,63000,597000
1,1,3,1,18,"influence",NA,0,"strong",3,49,"HF","LF","MF",0,"test",101,3000,660000
1,2,3,2,19,"agencies",NA,1,"gym",3,49,"HF","LF","MF",1,"test",102,3000,663000
1,1,4,3,20,"warlike",NA,0,"whistle",3,49,"LF","HF","MF",0,"test",103,3000,666000
1,1,2,4,15,"felt",NA,0,"up",3,49,"HF","HF","HF",0,"test",104,3000,669000
1,5,4,5,7,"rumpled",NA,1,"silence",3,49,"LF","HF","MF",1,"test",105,3000,672000
1,1,2,6,4,"closed",NA,2,"no",3,49,"HF","HF","HF",0,"test",106,3000,675000
1,3,4,7,11,"lurked",NA,0,"crevice",3,49,"LF","HF","MF",0,"test",107,3000,678000
1,2,1,8,1,"drizzle",NA,2,"no",3,49,"LF","LF","LF",0,"test",108,3000,681000
1,1,4,9,3,"ponies",NA,1,"round",3,49,"LF","HF","MF",1,"test",109,3000,684000
1,7,1,10,12,"fouling",NA,2,"no",3,49,"LF","LF","LF",0,"test",110,3000,687000
1,1,2,11,13,"take",NA,2,"no",3,49,"HF","HF","HF",0,"test",111,3000,690000
1,3,3,12,10,"jazz",NA,0,"alone",3,49,"HF","LF","MF",0,"test",112,3000,693000
1,6,3,13,6,"lower",NA,0,"quadrant",3,49,"HF","LF","MF",0,"test",113,3000,696000
1,7,1,14,8,"whir",NA,0,"melancholy",3,49,"LF","LF","LF",0,"test",114,3000,699000
1,1,2,15,9,"thing",NA,0,"kingdom",3,49,"HF","HF","HF",0,"test",115,3000,702000
1,4,1,16,5,"crevice",NA,0,"crept",3,49,"LF","LF","LF",0,"test",116,3000,705000
1,8,3,17,14,"somebody",NA,2,"no",3,49,"HF","LF","MF",0,"test",117,3000,708000
1,1,2,18,16,"seeing",NA,2,"no",3,49,"HF","HF","HF",0,"test",118,3000,711000
1,5,4,19,2,"edema",NA,0,"wood",3,49,"LF","HF","MF",0,"test",119,3000,714000
1,7,1,20,17,"loaves",NA,1,"pique",3,49,"LF","LF","LF",1,"test",120,93000,717000
1,7,1,2,1,"inadverten","broiler",0,"wool",4,49,"LF","LF","LF",0,"study",121,3000,810000
1,4,2,5,2,"stood","scale",2,"no",4,49,"HF","HF","HF",0,"study",122,3000,813000
1,4,2,3,3,"terms","phase",0,"keyhole",4,49,"HF","HF","HF",0,"study",123,3000,816000
1,3,2,6,4,"pool","armed",0,"army",4,49,"HF","HF","HF",0,"study",124,3000,819000
1,3,2,12,5,"mention","solution",2,"no",4,49,"HF","HF","HF",0,"study",125,3000,822000
1,7,3,9,6,"better","furlough",0,"served",4,49,"HF","LF","MF",0,"study",126,3000,825000
1,2,4,7,7,"glowed","politics",1,"politics",4,49,"LF","HF","MF",1,"study",127,3000,828000
1,4,4,14,8,"racy","platform",0,"sauce",4,49,"LF","HF","MF",0,"study",128,3000,831000
1,5,3,1,9,"attend","brim",0,"semantic",4,49,"HF","LF","MF",0,"study",129,3000,834000
1,6,4,10,10,"limped","army",1,"army",4,49,"LF","HF","MF",1,"study",130,3000,837000
1,3,4,4,11,"rupee","dozen",0,"bard",4,49,"LF","HF","MF",0,"study",131,3000,840000
1,4,3,20,12,"nearly","barns",2,"no",4,49,"HF","LF","MF",0,"study",132,3000,843000
1,4,3,11,13,"angle","noose",0,"soft",4,49,"HF","LF","MF",0,"study",133,3000,846000
1,6,1,8,14,"alibi","clamor",0,"noose",4,49,"LF","LF","LF",0,"study",134,3000,849000
1,5,3,13,15,"brown","leger",1,"ledger",4,49,"HF","LF","MF",1,"study",135,3000,852000
1,3,2,18,16,"hour","fair",0,"time",4,49,"HF","HF","HF",0,"study",136,3000,855000
1,6,1,19,17,"inshore","amass",2,"no",4,49,"LF","LF","LF",0,"study",137,3000,858000
1,3,4,15,18,"keyhole","empty",0,"glowed",4,49,"LF","HF","MF",0,"study",138,3000,861000
1,7,1,16,19,"filly","smelt",2,"no",4,49,"LF","LF","LF",0,"study",139,3000,864000
1,4,1,17,20,"winked","ironed",2,"no",4,49,"LF","LF","LF",0,"study",140,63000,867000
1,5,3,1,9,"attend",NA,0,"semantic",4,49,"HF","LF","MF",0,"test",141,3000,930000
1,7,1,2,1,"inadverten",NA,0,"wool",4,49,"LF","LF","LF",0,"test",142,3000,933000
1,4,2,3,3,"terms",NA,0,"keyhole",4,49,"HF","HF","HF",0,"test",143,3000,936000
1,3,4,4,11,"rupee",NA,0,"bard",4,49,"LF","HF","MF",0,"test",144,3000,939000
1,4,2,5,2,"stood",NA,2,"no",4,49,"HF","HF","HF",0,"test",145,3000,942000
1,3,2,6,4,"pool",NA,0,"army",4,49,"HF","HF","HF",0,"test",146,3000,945000
1,2,4,7,7,"glowed",NA,1,"politics",4,49,"LF","HF","MF",1,"test",147,3000,948000
1,6,1,8,14,"alibi",NA,0,"noose",4,49,"LF","LF","LF",0,"test",148,3000,951000
