"encodingtask","study_rating","list","testtria","studytria","stim1","stim2","responsecode","subject","cuefreq","targetfreq","bothfreq","CuedRecall","procedure","trial","duration","onset"
2,2,4,4,1,"gauged",NA,2,2,"LF","HF","MF",0,"test",144,3000,939000
2,6,4,5,8,"cribs",NA,1,2,"LF","HF","MF",1,"test",145,3000,942000
2,4,4,6,2,"gruff",NA,2,2,"LF","HF","MF",0,"test",146,3000,945000
2,4,4,7,5,"sapped",NA,2,2,"LF","HF","MF",0,"test",147,3000,948000
2,3,4,8,9,"numbing",NA,2,2,"LF","HF","MF",0,"test",148,3000,951000
2,5,4,9,3,"coaxed",NA,2,2,"LF","HF","MF",0,"test",149,3000,954000
2,8,4,10,11,"bluffs",NA,1,2,"LF","HF","MF",1,"test",150,3000,957000
2,4,4,11,12,"ionized",NA,1,2,"LF","HF","MF",1,"test",151,3000,960000
2,2,4,12,14,"hoodlum",NA,2,2,"LF","HF","MF",0,"test",152,3000,963000
2,3,4,13,16,"ardor",NA,2,2,"LF","HF","MF",0,"test",153,3000,966000
2,3,4,14,18,"fouling",NA,2,2,"LF","HF","MF",0,"test",154,3000,969000
2,3,4,15,7,"thawed",NA,2,2,"LF","HF","MF",0,"test",155,3000,972000
2,4,4,16,17,"shuns",NA,1,2,"LF","HF","MF",1,"test",156,3000,975000
2,5,4,17,15,"mules",NA,2,2,"LF","HF","MF",0,"test",157,3000,978000
2,4,4,18,19,"cleft",NA,0,2,"LF","HF","MF",0,"test",158,3000,981000
2,4,4,19,6,"shrewd",NA,2,2,"LF","HF","MF",0,"test",159,3000,984000
2,5,4,20,13,"arroyo",NA,1,2,"LF","HF","MF",1,"test",160,93000,987000
2,5,1,1,1,"tilts","suds",1,3,"LF","LF","LF",1,"study",1,3000,0
2,1,1,15,2,"whir","waning",2,3,"LF","LF","LF",0,"study",2,3000,3000
2,6,1,2,3,"ungodly","twos",1,3,"LF","LF","LF",1,"study",3,3000,6000
2,2,1,20,4,"acquiesc","rebuff",2,3,"LF","LF","LF",0,"study",4,3000,9000
2,5,1,9,5,"loath","falter",2,3,"LF","LF","LF",0,"study",5,3000,12000
2,1,1,10,6,"dwindle","fjords",2,3,"LF","LF","LF",0,"study",6,3000,15000
2,1,1,17,7,"larks","impinge",2,3,"LF","LF","LF",0,"study",7,3000,18000
2,1,1,3,8,"cognac","apologet",2,3,"LF","LF","LF",0,"study",8,3000,21000
2,4,1,13,9,"glimmer","catsup",2,3,"LF","LF","LF",0,"study",9,3000,24000
2,2,1,14,10,"votive","veering",2,3,"LF","LF","LF",0,"study",10,3000,27000
2,5,1,19,11,"lugged","prides",2,3,"LF","LF","LF",0,"study",11,3000,30000
2,5,1,4,12,"frills","dulled",0,3,"LF","LF","LF",0,"study",12,3000,33000
2,3,1,5,13,"radii","gables",2,3,"LF","LF","LF",0,"study",13,3000,36000
2,7,1,6,14,"beckons","hooves",1,3,"LF","LF","LF",1,"study",14,3000,39000
2,7,1,16,15,"veer","vascular",0,3,"LF","LF","LF",0,"study",15,3000,42000
2,1,1,11,16,"glamor","wagged",2,3,"LF","LF","LF",0,"study",16,3000,45000
2,1,1,12,17,"amiss","diurnal",2,3,"LF","LF","LF",0,"study",17,3000,48000
2,1,1,18,18,"shriek","rapped",2,3,"LF","LF","LF",0,"study",18,3000,51000
2,2,1,7,19,"soggy","rebuke",2,3,"LF","LF","LF",0,"study",19,3000,54000
2,1,1,8,20,"strove","bashful",2,3,"LF","LF","LF",0,"study",20,63000,57000
2,5,1,1,1,"tilts",NA,1,3,"LF","LF","LF",1,"test",21,3000,120000
2,6,1,2,3,"ungodly",NA,1,3,"LF","LF","LF",1,"test",22,3000,123000
2,1,1,3,8,"cognac",NA,2,3,"LF","LF","LF",0,"test",23,3000,126000
2,5,1,4,12,"frills",NA,0,3,"LF","LF","LF",0,"test",24,3000,129000
2,3,1,5,13,"radii",NA,2,3,"LF","LF","LF",0,"test",25,3000,132000
2,7,1,6,14,"beckons",NA,1,3,"LF","LF","LF",1,"test",26,3000,135000
2,2,1,7,19,"soggy",NA,2,3,"LF","LF","LF",0,"test",27,3000,138000
2,1,1,8,20,"strove",NA,2,3,"LF","LF","LF",0,"test",28,3000,141000
2,5,1,9,5,"loath",NA,2,3,"LF","LF","LF",0,"test",29,3000,144000
2,1,1,10,6,"dwindle",NA,2,3,"LF","LF","LF",0,"test",30,3000,147000
2,1,1,11,16,"glamor",NA,2,3,"LF","LF","LF",0,"test",31,3000,150000
2,1,1,12,17,"amiss",NA,2,3,"LF","LF","LF",0,"test",32,3000,153000
2,4,1,13,9,"glimmer",NA,2,3,"LF","LF","LF",0,"test",33,3000,156000
2,2,1,14,10,"votive",NA,2,3,"LF","LF","LF",0,"test",34,3000,159000
2,1,1,15,2,"whir",NA,2,3,"LF","LF","LF",0,"test",35,3000,162000
2,7,1,16,15,"veer",NA,0,3,"LF","LF","LF",0,"test",36,3000,165000
2,1,1,17,7,"larks",NA,2,3,"LF","LF","LF",0,"test",37,3000,168000
2,1,1,18,18,"shriek",NA,2,3,"LF","LF","LF",0,"test",38,3000,171000
2,5,1,19,11,"lugged",NA,2,3,"LF","LF","LF",0,"test",39,3000,174000
2,2,1,20,4,"acquiesc",NA,2,3,"LF","LF","LF",0,"test",40,93000,177000
2,4,2,11,1,"writer","worse",1,3,"HF","HF","HF",1,"study",41,3000,270000
2,2,2,17,2,"widely","teeth",2,3,"HF","HF","HF",0,"study",42,3000,273000
2,1,2,3,3,"youth","yellow",1,3,"HF","HF","HF",1,"study",43,3000,276000
2,5,2,13,4,"wood","winter",1,3,"HF","HF","HF",1,"study",44,3000,279000
2,2,2,15,5,"grew","found",2,3,"HF","HF","HF",0,"study",45,3000,282000
2,5,2,16,6,"element","question",2,3,"HF","HF","HF",0,"study",46,3000,285000
2,6,2,18,7,"start","interest",2,3,"HF","HF","HF",0,"study",47,3000,288000
2,6,2,2,8,"worry","game",2,3,"HF","HF","HF",0,"study",48,3000,291000
2,6,2,20,9,"wild","style",2,3,"HF","HF","HF",0,"study",49,3000,294000
2,3,2,12,10,"sign","dust",1,3,"HF","HF","HF",1,"study",50,3000,297000
2,3,2,14,11,"sample","event",2,3,"HF","HF","HF",0,"study",51,3000,3e+05
2,5,2,19,12,"nation","material",1,3,"HF","HF","HF",1,"study",52,3000,303000
2,4,2,4,13,"slight","shoulder",2,3,"HF","HF","HF",0,"study",53,3000,306000
2,6,2,1,14,"share","housing",2,3,"HF","HF","HF",0,"study",54,3000,309000
2,2,2,7,15,"east","bottle",2,3,"HF","HF","HF",0,"study",55,3000,312000
2,6,2,5,16,"jazz","suggest",1,3,"HF","HF","HF",1,"study",56,3000,315000
2,8,2,9,17,"letter","symbol",2,3,"HF","HF","HF",0,"study",57,3000,318000
2,6,2,10,18,"basis","sexual",1,3,"HF","HF","HF",1,"study",58,3000,321000
2,4,2,6,19,"lack","years",1,3,"HF","HF","HF",1,"study",59,3000,324000
2,5,2,8,20,"cultural","lived",0,3,"HF","HF","HF",0,"study",60,63000,327000
2,6,2,1,14,"share",NA,2,3,"HF","HF","HF",0,"test",61,3000,390000
2,6,2,2,8,"worry",NA,2,3,"HF","HF","HF",0,"test",62,3000,393000
2,1,2,3,3,"youth",NA,1,3,"HF","HF","HF",1,"test",63,3000,396000
2,4,2,4,13,"slight",NA,2,3,"HF","HF","HF",0,"test",64,3000,399000
2,6,2,5,16,"jazz",NA,1,3,"HF","HF","HF",1,"test",65,3000,402000
2,4,2,6,19,"lack",NA,1,3,"HF","HF","HF",1,"test",66,3000,405000
2,2,2,7,15,"east",NA,2,3,"HF","HF","HF",0,"test",67,3000,408000
2,5,2,8,20,"cultural",NA,0,3,"HF","HF","HF",0,"test",68,3000,411000
2,8,2,9,17,"letter",NA,2,3,"HF","HF","HF",0,"test",69,3000,414000
2,6,2,10,18,"basis",NA,1,3,"HF","HF","HF",1,"test",70,3000,417000
2,4,2,11,1,"writer",NA,1,3,"HF","HF","HF",1,"test",71,3000,420000
2,3,2,12,10,"sign",NA,1,3,"HF","HF","HF",1,"test",72,3000,423000
2,5,2,13,4,"wood",NA,1,3,"HF","HF","HF",1,"test",73,3000,426000
2,3,2,14,11,"sample",NA,2,3,"HF","HF","HF",0,"test",74,3000,429000
2,2,2,15,5,"grew",NA,2,3,"HF","HF","HF",0,"test",75,3000,432000
2,5,2,16,6,"element",NA,2,3,"HF","HF","HF",0,"test",76,3000,435000
2,2,2,17,2,"widely",NA,2,3,"HF","HF","HF",0,"test",77,3000,438000
2,6,2,18,7,"start",NA,2,3,"HF","HF","HF",0,"test",78,3000,441000
2,5,2,19,12,"nation",NA,1,3,"HF","HF","HF",1,"test",79,3000,444000
2,6,2,20,9,"wild",NA,2,3,"HF","HF","HF",0,"test",80,93000,447000
2,2,3,6,1,"read","numbing",2,3,"HF","LF","MF",0,"study",81,3000,540000
2,6,3,16,2,"morning","sunburn",1,3,"HF","LF","MF",1,"study",82,3000,543000
2,2,3,19,3,"range","thence",2,3,"HF","LF","MF",0,"study",83,3000,546000
2,4,3,3,4,"liked","cafeteri",2,3,"HF","LF","MF",0,"study",84,3000,549000
2,2,3,13,5,"initial","frayed",2,3,"HF","LF","MF",0,"study",85,3000,552000
2,7,3,20,6,"island","stucco",1,3,"HF","LF","MF",1,"study",86,3000,555000
2,4,3,1,7,"agencies","raceway",1,3,"HF","LF","MF",1,"study",87,3000,558000
2,1,3,7,8,"mention","gassed",2,3,"HF","LF","MF",0,"study",88,3000,561000
2,1,3,11,9,"argument","bunt",2,3,"HF","LF","MF",0,"study",89,3000,564000
2,1,3,15,10,"thought","gaunt",2,3,"HF","LF","MF",0,"study",90,3000,567000
2,3,3,8,11,"experien","bailing",2,3,"HF","LF","MF",0,"study",91,3000,570000
2,5,3,9,12,"born","apotheca",1,3,"HF","LF","MF",1,"study",92,3000,573000
2,6,3,14,13,"hard","infatuat",2,3,"HF","LF","MF",0,"study",93,3000,576000
2,1,3,2,14,"doctor","gusts",1,3,"HF","LF","MF",1,"study",94,3000,579000
2,1,3,4,15,"federal","bisque",1,3,"HF","LF","MF",1,"study",95,3000,582000
2,1,3,12,16,"aware","geysers",2,3,"HF","LF","MF",0,"study",96,3000,585000
2,7,3,17,17,"line","sawdust",0,3,"HF","LF","MF",0,"study",97,3000,588000
2,3,3,18,18,"putting","mythic",2,3,"HF","LF","MF",0,"study",98,3000,591000
2,4,3,5,19,"drew","mend",2,3,"HF","LF","MF",0,"study",99,3000,594000
2,1,3,10,20,"terms","rinsing",2,3,"HF","LF","MF",0,"study",100,63000,597000
2,4,3,1,7,"agencies",NA,1,3,"HF","LF","MF",1,"test",101,3000,660000
2,1,3,2,14,"doctor",NA,1,3,"HF","LF","MF",1,"test",102,3000,663000
2,4,3,3,4,"liked",NA,2,3,"HF","LF","MF",0,"test",103,3000,666000
2,1,3,4,15,"federal",NA,1,3,"HF","LF","MF",1,"test",104,3000,669000
2,4,3,5,19,"drew",NA,2,3,"HF","LF","MF",0,"test",105,3000,672000
2,2,3,6,1,"read",NA,2,3,"HF","LF","MF",0,"test",106,3000,675000
2,1,3,7,8,"mention",NA,2,3,"HF","LF","MF",0,"test",107,3000,678000
2,3,3,8,11,"experien",NA,2,3,"HF","LF","MF",0,"test",108,3000,681000
2,5,3,9,12,"born",NA,1,3,"HF","LF","MF",1,"test",109,3000,684000
2,1,3,10,20,"terms",NA,2,3,"HF","LF","MF",0,"test",110,3000,687000
2,1,3,11,9,"argument",NA,2,3,"HF","LF","MF",0,"test",111,3000,690000
2,1,3,12,16,"aware",NA,2,3,"HF","LF","MF",0,"test",112,3000,693000
2,2,3,13,5,"initial",NA,2,3,"HF","LF","MF",0,"test",113,3000,696000
2,6,3,14,13,"hard",NA,2,3,"HF","LF","MF",0,"test",114,3000,699000
2,1,3,15,10,"thought",NA,2,3,"HF","LF","MF",0,"test",115,3000,702000
2,6,3,16,2,"morning",NA,1,3,"HF","LF","MF",1,"test",116,3000,705000
2,7,3,17,17,"line",NA,0,3,"HF","LF","MF",0,"test",117,3000,708000
2,3,3,18,18,"putting",NA,2,3,"HF","LF","MF",0,"test",118,3000,711000
2,2,3,19,3,"range",NA,2,3,"HF","LF","MF",0,"test",119,3000,714000
2,7,3,20,6,"island",NA,1,3,"HF","LF","MF",1,"test",120,93000,717000
2,1,4,15,1,"dusky","fell",2,3,"LF","HF","MF",0,"study",121,3000,810000
2,9,4,10,2,"troupe","steps",1,3,"LF","HF","MF",1,"study",122,3000,813000
2,3,4,5,3,"jarred","engine",2,3,"LF","HF","MF",0,"study",123,3000,816000
2,1,4,14,4,"mishap","burning",2,3,"LF","HF","MF",0,"study",124,3000,819000
2,1,4,16,5,"pique","help",2,3,"LF","HF","MF",0,"study",125,3000,822000
2,1,4,6,6,"crags","growth",2,3,"LF","HF","MF",0,"study",126,3000,825000
2,3,4,20,7,"huddle","arts",1,3,"LF","HF","MF",1,"study",127,3000,828000
2,1,4,13,8,"gyros","increasi",2,3,"LF","HF","MF",0,"study",128,3000,831000
2,4,4,11,9,"asymmetr","crisis",1,3,"LF","HF","MF",1,"study",129,3000,834000
2,8,4,18,10,"strays","loss",2,3,"LF","HF","MF",0,"study",130,3000,837000
2,2,4,3,11,"lemma","signal",2,3,"LF","HF","MF",0,"study",131,3000,840000
2,2,4,19,12,"arid","ages",2,3,"LF","HF","MF",0,"study",132,3000,843000
2,2,4,17,13,"torrent","plant",2,3,"LF","HF","MF",0,"study",133,3000,846000
2,2,4,1,14,"seeped","probably",2,3,"LF","HF","MF",0,"study",134,3000,849000
2,3,4,2,15,"tusks","smaller",1,3,"LF","HF","MF",1,"study",135,3000,852000
2,4,4,9,16,"calving","stay",1,3,"LF","HF","MF",1,"study",136,3000,855000
2,5,4,4,17,"tussle","dress",1,3,"LF","HF","MF",1,"study",137,3000,858000
2,6,4,7,18,"sausages","planned",1,3,"LF","HF","MF",1,"study",138,3000,861000
2,2,4,8,19,"grist","court",2,3,"LF","HF","MF",0,"study",139,3000,864000
2,4,4,12,20,"diction","river",1,3,"LF","HF","MF",1,"study",140,63000,867000
2,2,4,1,14,"seeped",NA,2,3,"LF","HF","MF",0,"test",141,3000,930000
2,3,4,2,15,"tusks",NA,1,3,"LF","HF","MF",1,"test",142,3000,933000
2,2,4,3,11,"lemma",NA,2,3,"LF","HF","MF",0,"test",143,3000,936000
2,5,4,4,17,"tussle",NA,1,3,"LF","HF","MF",1,"test",144,3000,939000
2,3,4,5,3,"jarred",NA,2,3,"LF","HF","MF",0,"test",145,3000,942000
2,1,4,6,6,"crags",NA,2,3,"LF","HF","MF",0,"test",146,3000,945000
2,6,4,7,18,"sausages",NA,1,3,"LF","HF","MF",1,"test",147,3000,948000
2,2,4,8,19,"grist",NA,2,3,"LF","HF","MF",0,"test",148,3000,951000
2,4,4,9,16,"calving",NA,1,3,"LF","HF","MF",1,"test",149,3000,954000
2,9,4,10,2,"troupe",NA,1,3,"LF","HF","MF",1,"test",150,3000,957000
2,4,4,11,9,"asymmetr",NA,1,3,"LF","HF","MF",1,"test",151,3000,960000
2,4,4,12,20,"diction",NA,1,3,"LF","HF","MF",1,"test",152,3000,963000
2,1,4,13,8,"gyros",NA,2,3,"LF","HF","MF",0,"test",153,3000,966000
2,1,4,14,4,"mishap",NA,2,3,"LF","HF","MF",0,"test",154,3000,969000
2,1,4,15,1,"dusky",NA,2,3,"LF","HF","MF",0,"test",155,3000,972000
2,1,4,16,5,"pique",NA,2,3,"LF","HF","MF",0,"test",156,3000,975000
2,2,4,17,13,"torrent",NA,2,3,"LF","HF","MF",0,"test",157,3000,978000
2,8,4,18,10,"strays",NA,2,3,"LF","HF","MF",0,"test",158,3000,981000
2,2,4,19,12,"arid",NA,2,3,"LF","HF","MF",0,"test",159,3000,984000
2,3,4,20,7,"huddle",NA,1,3,"LF","HF","MF",1,"test",160,93000,987000
2,1,1,18,1,"digger","ephemera",2,4,"LF","LF","LF",0,"study",1,3000,0
2,2,1,17,2,"rinsing","rusk",0,4,"LF","LF","LF",0,"study",2,3000,3000
2,2,1,11,3,"bodice","sash",2,4,"LF","LF","LF",0,"study",3,3000,6000
2,4,1,19,4,"iodide","lilacs",0,4,"LF","LF","LF",0,"study",4,3000,9000
2,4,1,8,5,"ruddy","dockside",1,4,"LF","LF","LF",1,"study",5,3000,12000
2,2,1,20,6,"tussle","roofs",2,4,"LF","LF","LF",0,"study",6,3000,15000
2,1,1,6,7,"azalea","alveolar",2,4,"LF","LF","LF",0,"study",7,3000,18000
2,1,1,1,8,"cognac","sheaf",2,4,"LF","LF","LF",0,"study",8,3000,21000
2,4,1,10,9,"leered","huddle",1,4,"LF","LF","LF",1,"study",9,3000,24000
2,2,1,5,10,"reek","suave",2,4,"LF","LF","LF",0,"study",10,3000,27000
2,2,1,2,11,"shrewd","warily",2,4,"LF","LF","LF",0,"study",11,3000,30000
2,1,1,3,12,"waning","boxcar",2,4,"LF","LF","LF",0,"study",12,3000,33000
2,4,1,4,13,"wails","wagged",2,4,"LF","LF","LF",0,"study",13,3000,36000
2,1,1,7,14,"moths","lithe",2,4,"LF","LF","LF",0,"study",14,3000,39000
2,2,1,9,15,"varmint","prodded",2,4,"LF","LF","LF",0,"study",15,3000,42000
2,5,1,12,16,"bluffs","stuffy",1,4,"LF","LF","LF",1,"study",16,3000,45000
2,2,1,16,17,"gauged","warlike",2,4,"LF","LF","LF",0,"study",17,3000,48000
2,1,1,13,18,"gantry","waver",2,4,"LF","LF","LF",0,"study",18,3000,51000
2,2,1,14,19,"leering","prides",0,4,"LF","LF","LF",0,"study",19,3000,54000
2,1,1,15,20,"idling","boxcars",2,4,"LF","LF","LF",0,"study",20,63000,57000
2,1,1,1,8,"cognac",NA,2,4,"LF","LF","LF",0,"test",21,3000,120000
2,2,1,2,11,"shrewd",NA,2,4,"LF","LF","LF",0,"test",22,3000,123000
2,1,1,3,12,"waning",NA,2,4,"LF","LF","LF",0,"test",23,3000,126000
2,4,1,4,13,"wails",NA,2,4,"LF","LF","LF",0,"test",24,3000,129000
2,2,1,5,10,"reek",NA,2,4,"LF","LF","LF",0,"test",25,3000,132000
2,1,1,6,7,"azalea",NA,2,4,"LF","LF","LF",0,"test",26,3000,135000
2,1,1,7,14,"moths",NA,2,4,"LF","LF","LF",0,"test",27,3000,138000
2,4,1,8,5,"ruddy",NA,1,4,"LF","LF","LF",1,"test",28,3000,141000
2,2,1,9,15,"varmint",NA,2,4,"LF","LF","LF",0,"test",29,3000,144000
2,4,1,10,9,"leered",NA,1,4,"LF","LF","LF",1,"test",30,3000,147000
2,2,1,11,3,"bodice",NA,2,4,"LF","LF","LF",0,"test",31,3000,150000
2,5,1,12,16,"bluffs",NA,1,4,"LF","LF","LF",1,"test",32,3000,153000
2,1,1,13,18,"gantry",NA,2,4,"LF","LF","LF",0,"test",33,3000,156000
2,2,1,14,19,"leering",NA,0,4,"LF","LF","LF",0,"test",34,3000,159000
2,1,1,15,20,"idling",NA,2,4,"LF","LF","LF",0,"test",35,3000,162000
2,2,1,16,17,"gauged",NA,2,4,"LF","LF","LF",0,"test",36,3000,165000
2,2,1,17,2,"rinsing",NA,0,4,"LF","LF","LF",0,"test",37,3000,168000
2,1,1,18,1,"digger",NA,2,4,"LF","LF","LF",0,"test",38,3000,171000
2,4,1,19,4,"iodide",NA,0,4,"LF","LF","LF",0,"test",39,3000,174000
2,2,1,20,6,"tussle",NA,2,4,"LF","LF","LF",0,"test",40,93000,177000
2,4,2,15,1,"showed","sets",2,4,"HF","HF","HF",0,"study",41,3000,270000
2,5,2,14,2,"human","camp",1,4,"HF","HF","HF",1,"study",42,3000,273000
2,2,2,16,3,"handle","doctor",2,4,"HF","HF","HF",0,"study",43,3000,276000
2,5,2,8,4,"easily","murder",1,4,"HF","HF","HF",1,"study",44,3000,279000
2,6,2,13,5,"favor","baby",2,4,"HF","HF","HF",0,"study",45,3000,282000
2,8,2,4,6,"song","sign",1,4,"HF","HF","HF",1,"study",46,3000,285000
2,5,2,17,7,"looking","really",2,4,"HF","HF","HF",0,"study",47,3000,288000
2,2,2,3,8,"homes","useful",1,4,"HF","HF","HF",1,"study",48,3000,291000
2,5,2,12,9,"rising","smith",2,4,"HF","HF","HF",0,"study",49,3000,294000
2,5,2,11,10,"item","driving",2,4,"HF","HF","HF",0,"study",50,3000,297000
2,4,2,18,11,"belief","runs",2,4,"HF","HF","HF",0,"study",51,3000,3e+05
2,3,2,19,12,"quick","unusual",2,4,"HF","HF","HF",0,"study",52,3000,303000
2,8,2,9,13,"someone","loved",1,4,"HF","HF","HF",1,"study",53,3000,306000
2,4,2,20,14,"appeal","meet",2,4,"HF","HF","HF",0,"study",54,3000,309000
2,5,2,1,15,"daughter","upper",1,4,"HF","HF","HF",1,"study",55,3000,312000
2,4,2,2,16,"used","ends",2,4,"HF","HF","HF",0,"study",56,3000,315000
2,3,2,5,17,"system","faces",2,4,"HF","HF","HF",0,"study",57,3000,318000
2,6,2,6,18,"advertis","somewher",2,4,"HF","HF","HF",0,"study",58,3000,321000
2,5,2,7,19,"cars","demand",2,4,"HF","HF","HF",0,"study",59,3000,324000
2,9,2,10,20,"gross","glass",1,4,"HF","HF","HF",1,"study",60,63000,327000
2,5,2,1,15,"daughter",NA,1,4,"HF","HF","HF",1,"test",61,3000,390000
2,4,2,2,16,"used",NA,2,4,"HF","HF","HF",0,"test",62,3000,393000
2,2,2,3,8,"homes",NA,1,4,"HF","HF","HF",1,"test",63,3000,396000
2,8,2,4,6,"song",NA,1,4,"HF","HF","HF",1,"test",64,3000,399000
2,3,2,5,17,"system",NA,2,4,"HF","HF","HF",0,"test",65,3000,402000
2,6,2,6,18,"advertis",NA,2,4,"HF","HF","HF",0,"test",66,3000,405000
2,5,2,7,19,"cars",NA,2,4,"HF","HF","HF",0,"test",67,3000,408000
2,5,2,8,4,"easily",NA,1,4,"HF","HF","HF",1,"test",68,3000,411000
2,8,2,9,13,"someone",NA,1,4,"HF","HF","HF",1,"test",69,3000,414000
2,9,2,10,20,"gross",NA,1,4,"HF","HF","HF",1,"test",70,3000,417000
2,5,2,11,10,"item",NA,2,4,"HF","HF","HF",0,"test",71,3000,420000
2,5,2,12,9,"rising",NA,2,4,"HF","HF","HF",0,"test",72,3000,423000
2,6,2,13,5,"favor",NA,2,4,"HF","HF","HF",0,"test",73,3000,426000
2,5,2,14,2,"human",NA,1,4,"HF","HF","HF",1,"test",74,3000,429000
2,4,2,15,1,"showed",NA,2,4,"HF","HF","HF",0,"test",75,3000,432000
2,2,2,16,3,"handle",NA,2,4,"HF","HF","HF",0,"test",76,3000,435000
2,5,2,17,7,"looking",NA,2,4,"HF","HF","HF",0,"test",77,3000,438000
2,4,2,18,11,"belief",NA,2,4,"HF","HF","HF",0,"test",78,3000,441000
2,3,2,19,12,"quick",NA,2,4,"HF","HF","HF",0,"test",79,3000,444000
2,4,2,20,14,"appeal",NA,2,4,"HF","HF","HF",0,"test",80,93000,447000
2,3,3,6,1,"songs","sulked",2,4,"HF","LF","MF",0,"study",81,3000,540000
2,2,3,5,2,"touch","slob",2,4,"HF","LF","MF",0,"study",82,3000,543000
2,4,3,7,3,"square","solace",0,4,"HF","LF","MF",0,"study",83,3000,546000
2,3,3,19,4,"loss","benevole",2,4,"HF","LF","MF",0,"study",84,3000,549000
2,7,3,8,5,"older","pitied",2,4,"HF","LF","MF",0,"study",85,3000,552000
2,5,3,4,6,"show","vying",2,4,"HF","LF","MF",0,"study",86,3000,555000
2,3,3,9,7,"said","monaster",1,4,"HF","LF","MF",1,"study",87,3000,558000
2,7,3,16,8,"tomorrow","arduous",1,4,"HF","LF","MF",1,"study",88,3000,561000
2,2,3,10,9,"civil","ringed",2,4,"HF","LF","MF",0,"study",89,3000,564000
2,1,3,11,10,"twice","raked",2,4,"HF","LF","MF",0,"study",90,3000,567000
2,4,3,12,11,"theory","mettle",2,4,"HF","LF","MF",0,"study",91,3000,570000
2,6,3,13,12,"trial","brisk",2,4,"HF","LF","MF",0,"study",92,3000,573000
2,4,3,20,13,"lake","herded",2,4,"HF","LF","MF",0,"study",93,3000,576000
2,3,3,17,14,"keeping","bristle",2,4,"HF","LF","MF",0,"study",94,3000,579000
2,7,3,14,15,"rise","wadded",1,4,"HF","LF","MF",1,"study",95,3000,582000
2,5,3,15,16,"universe","waded",2,4,"HF","LF","MF",0,"study",96,3000,585000
2,3,3,3,17,"traffic","ducts",2,4,"HF","LF","MF",0,"study",97,3000,588000
2,1,3,18,18,"trust","omelet",2,4,"HF","LF","MF",0,"study",98,3000,591000
2,2,3,1,19,"husband","tinsel",2,4,"HF","LF","MF",0,"study",99,3000,594000
2,3,3,2,20,"spot","mottled",2,4,"HF","LF","MF",0,"study",100,63000,597000
2,2,3,1,19,"husband",NA,2,4,"HF","LF","MF",0,"test",101,3000,660000
2,3,3,2,20,"spot",NA,2,4,"HF","LF","MF",0,"test",102,3000,663000
2,3,3,3,17,"traffic",NA,2,4,"HF","LF","MF",0,"test",103,3000,666000
2,5,3,4,6,"show",NA,2,4,"HF","LF","MF",0,"test",104,3000,669000
2,2,3,5,2,"touch",NA,2,4,"HF","LF","MF",0,"test",105,3000,672000
2,3,3,6,1,"songs",NA,2,4,"HF","LF","MF",0,"test",106,3000,675000
2,4,3,7,3,"square",NA,0,4,"HF","LF","MF",0,"test",107,3000,678000
2,7,3,8,5,"older",NA,2,4,"HF","LF","MF",0,"test",108,3000,681000
2,3,3,9,7,"said",NA,1,4,"HF","LF","MF",1,"test",109,3000,684000
2,2,3,10,9,"civil",NA,2,4,"HF","LF","MF",0,"test",110,3000,687000
2,1,3,11,10,"twice",NA,2,4,"HF","LF","MF",0,"test",111,3000,690000
2,4,3,12,11,"theory",NA,2,4,"HF","LF","MF",0,"test",112,3000,693000
2,6,3,13,12,"trial",NA,2,4,"HF","LF","MF",0,"test",113,3000,696000
2,7,3,14,15,"rise",NA,1,4,"HF","LF","MF",1,"test",114,3000,699000
2,5,3,15,16,"universe",NA,2,4,"HF","LF","MF",0,"test",115,3000,702000
2,7,3,16,8,"tomorrow",NA,1,4,"HF","LF","MF",1,"test",116,3000,705000
2,3,3,17,14,"keeping",NA,2,4,"HF","LF","MF",0,"test",117,3000,708000
2,1,3,18,18,"trust",NA,2,4,"HF","LF","MF",0,"test",118,3000,711000
2,3,3,19,4,"loss",NA,2,4,"HF","LF","MF",0,"test",119,3000,714000
2,4,3,20,13,"lake",NA,2,4,"HF","LF","MF",0,"test",120,93000,717000
2,2,4,15,1,"amiss","picked",2,4,"LF","HF","MF",0,"study",121,3000,810000
2,1,4,6,2,"laymen","film",2,4,"LF","HF","MF",0,"study",122,3000,813000
2,4,4,7,3,"dragnet","giving",2,4,"LF","HF","MF",0,"study",123,3000,816000
2,2,4,14,4,"chines","girl",2,4,"LF","HF","MF",0,"study",124,3000,819000
2,3,4,18,5,"clatter","rule",2,4,"LF","HF","MF",0,"study",125,3000,822000
2,7,4,16,6,"envied","frank",1,4,"LF","HF","MF",1,"study",126,3000,825000
2,4,4,5,7,"gulped","crisis",2,4,"LF","HF","MF",0,"study",127,3000,828000
2,7,4,9,8,"slung","judge",2,4,"LF","HF","MF",0,"study",128,3000,831000
2,2,4,19,9,"wedlock","hall",2,4,"LF","HF","MF",0,"study",129,3000,834000
2,3,4,20,10,"cafes","object",1,4,"LF","HF","MF",1,"study",130,3000,837000
2,2,4,8,11,"sapped","kitchen",2,4,"LF","HF","MF",0,"study",131,3000,840000
2,7,4,10,12,"whig","sick",2,4,"LF","HF","MF",0,"study",132,3000,843000
2,2,4,17,13,"crowing","still",2,4,"LF","HF","MF",0,"study",133,3000,846000
2,1,4,11,14,"slackene","send",2,4,"LF","HF","MF",0,"study",134,3000,849000
